Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Difference,timestamp,Prediction,Month
25032.0,9.955591726968738,"Quebec, Canada",56521,Canada,2020-07-12,5627,662.0187184472022,52.9399,-73.5491,Quebec,25862,114.0,1594512000.0,423.98514014462853,July
25082.0,9.939774995143145,"Quebec, Canada",56621,Canada,2020-07-13,5628,663.1899976504139,52.9399,-73.5491,Quebec,25911,100.0,1594598400.0,422.86633343375433,July
25072.0,9.929490569363653,"Quebec, Canada",56730,Canada,2020-07-14,5633,664.4666919819146,52.9399,-73.5491,Quebec,26025,109.0,1594684800.0,421.74752672288014,July
25126.0,9.9122390474683,"Quebec, Canada",56859,Canada,2020-07-15,5636,665.9776421540574,52.9399,-73.5491,Quebec,26097,129.0,1594771200.0,420.62872001200594,July
25102.0,9.905089384396764,"Quebec, Canada",57001,Canada,2020-07-16,5646,667.6408586226178,52.9399,-73.5491,Quebec,26253,142.0,1594857600.0,419.50991330113175,July
1556.0,9.88239823597354,"Quebec, Canada",57142,Canada,2020-07-17,5647,669.2923622991461,52.9399,-73.5491,Quebec,49939,141.0,1594944000.0,418.39110659025755,July
1619.0,9.867364746945901,"Quebec, Canada",57300,Canada,2020-07-18,5654,671.1429834402203,52.9399,-73.5491,Quebec,50027,158.0,1595030400.0,417.27229987938335,July
1761.0,9.840601399088156,"Quebec, Canada",57466,Canada,2020-07-19,5655,673.0873069175517,52.9399,-73.5491,Quebec,50050,166.0,1595116800.0,416.15349316850916,July
1769.0,9.818453207442376,"Quebec, Canada",57616,Canada,2020-07-20,5657,674.8442257223687,52.9399,-73.5491,Quebec,50190,150.0,1595203200.0,415.0346864576313,July
1840.0,9.789604816942347,"Quebec, Canada",57796,Canada,2020-07-21,5658,676.9525282881497,52.9399,-73.5491,Quebec,50298,180.0,1595289600.0,413.9158797467571,July
1903.0,9.77251544754738,"Quebec, Canada",57938,Canada,2020-07-22,5662,678.6157447567101,52.9399,-73.5491,Quebec,50373,142.0,1595376000.0,412.79707303588293,July
1913.0,9.74862258953168,"Quebec, Canada",58080,Canada,2020-07-23,5662,680.2789612252705,52.9399,-73.5491,Quebec,50505,142.0,1595462400.0,411.67826632500874,July
1965.0,9.72305684803324,"Quebec, Canada",58243,Canada,2020-07-24,5663,682.1881463265054,52.9399,-73.5491,Quebec,50615,163.0,1595548800.0,410.55945961413454,July
2035.0,9.699729516896634,"Quebec, Canada",58414,Canada,2020-07-25,5666,684.1910337639971,52.9399,-73.5491,Quebec,50713,171.0,1595635200.0,409.44065290326034,July
2104.0,9.673454756499323,"Quebec, Canada",58583,Canada,2020-07-26,5667,686.1704956174246,52.9399,-73.5491,Quebec,50812,169.0,1595721600.0,408.32184619238615,July
2175.0,9.64957090314671,"Quebec, Canada",58728,Canada,2020-07-27,5667,687.8688504620814,52.9399,-73.5491,Quebec,50886,145.0,1595808000.0,407.20303948151195,July
2341.0,9.626975907092044,"Quebec, Canada",58897,Canada,2020-07-28,5670,689.8483123155089,52.9399,-73.5491,Quebec,50886,169.0,1595894400.0,406.08423277063775,July
2517.0,9.598293636686813,"Quebec, Canada",59073,Canada,2020-07-29,5670,691.9097637131613,52.9399,-73.5491,Quebec,50886,176.0,1595980800.0,404.96542605976356,July
2572.0,9.593952410749015,"Quebec, Canada",59131,Canada,2020-07-30,5673,692.5891056510237,52.9399,-73.5491,Quebec,50886,58.0,1596067200.0,403.8466193488857,July
2752.0,9.566360938764499,"Quebec, Canada",59312,Canada,2020-07-31,5674,694.7091210088369,52.9399,-73.5491,Quebec,50886,181.0,1596153600.0,402.7278126380115,July
2894.0,9.549598035588149,"Quebec, Canada",59458,Canada,2020-08-01,5678,696.4191886455258,52.9399,-73.5491,Quebec,50886,146.0,1596240000.0,401.60900592713733,August
3032.0,9.532039128173293,"Quebec, Canada",59599,Canada,2020-08-02,5681,698.070692322054,52.9399,-73.5491,Quebec,50886,141.0,1596326400.0,400.49019921626314,August
3153.0,9.515756337697999,"Quebec, Canada",59722,Canada,2020-08-03,5683,699.5113657420043,52.9399,-73.5491,Quebec,50886,123.0,1596412800.0,399.37139250538894,August
3274.0,9.499540479572227,"Quebec, Canada",59845,Canada,2020-08-04,5685,700.9520391619542,52.9399,-73.5491,Quebec,50886,123.0,1596499200.0,398.25258579451474,August
3427.0,9.478333333333332,"Quebec, Canada",60000,Canada,2020-08-05,5687,702.7675219269322,52.9399,-73.5491,Quebec,50886,155.0,1596585600.0,397.13377908364055,August
3560.0,9.457369497613623,"Quebec, Canada",60133,Canada,2020-08-06,5687,704.3253232672037,52.9399,-73.5491,Quebec,50886,133.0,1596672000.0,396.01497237276635,August
3668.0,9.4404143357514,"Quebec, Canada",60241,Canada,2020-08-07,5687,705.5903048066722,52.9399,-73.5491,Quebec,50886,108.0,1596758400.0,394.89616566189216,August
3789.0,9.428992661553496,"Quebec, Canada",60367,Canada,2020-08-08,5692,707.0661166027188,52.9399,-73.5491,Quebec,50886,126.0,1596844800.0,393.77735895101796,August
3890.0,9.41773742785798,"Quebec, Canada",60471,Canada,2020-08-09,5695,708.2842469740586,52.9399,-73.5491,Quebec,50886,104.0,1596931200.0,392.6585522401401,August
1890.0,9.39515397430188,"Quebec, Canada",60627,Canada,2020-08-10,5696,710.1114425310687,52.9399,-73.5491,Quebec,53041,156.0,1597017600.0,391.53974552926593,August
1886.0,9.382720115945848,"Quebec, Canada",60718,Canada,2020-08-11,5697,711.1773066059912,52.9399,-73.5491,Quebec,53135,91.0,1597104000.0,390.42093881839173,August
1834.0,9.387795372699916,"Quebec, Canada",60813,Canada,2020-08-12,5709,712.2900218490422,52.9399,-73.5491,Quebec,53270,95.0,1597190400.0,389.30213210751754,August
1761.0,9.381617610847547,"Quebec, Canada",60917,Canada,2020-08-13,5715,713.5081522203823,52.9399,-73.5491,Quebec,53441,104.0,1597276800.0,388.18332539664334,August
1688.0,9.373155858632222,"Quebec, Canada",61004,Canada,2020-08-14,5718,714.5271651271762,52.9399,-73.5491,Quebec,53598,87.0,1597363200.0,387.06451868576914,August
1656.0,9.362517189444043,"Quebec, Canada",61084,Canada,2020-08-15,5719,715.4641884897455,52.9399,-73.5491,Quebec,53709,80.0,1597449600.0,385.94571197489495,August
1584.0,9.353894457981065,"Quebec, Canada",61151,Canada,2020-08-16,5720,716.2489455558972,52.9399,-73.5491,Quebec,53847,67.0,1597536000.0,384.82690526402075,August
1555.0,9.347122831094989,"Quebec, Canada",61206,Canada,2020-08-17,5721,716.8931491176637,52.9399,-73.5491,Quebec,53930,55.0,1597622400.0,383.70809855314656,August
1442.0,9.349898779,"Quebec, Canada",61252,Canada,2020-08-18,5727,717.4319376,52.9399,-73.5491,Quebec,54083,46.0,1597708800.0,382.58929184227236,August
1349.0,9.343401396046707,"Quebec, Canada",61316,Canada,2020-08-19,5729,718.1815562411964,52.9399,-73.5491,Quebec,54238,64.0,1597795200.0,381.4704851313945,August
1289.0,9.331943584899514,"Quebec, Canada",61402,Canada,2020-08-20,5730,719.1888563559584,52.9399,-73.5491,Quebec,54383,86.0,1597881600.0,380.35167842052033,August
1290.0,9.322709163346614,"Quebec, Canada",61495,Canada,2020-08-21,5733,720.278146014945,52.9399,-73.5491,Quebec,54472,93.0,1597968000.0,379.23287170964613,August
1284.0,9.316709686845568,"Quebec, Canada",61599,Canada,2020-08-22,5739,721.4962763862851,52.9399,-73.5491,Quebec,54576,104.0,1598054400.0,378.11406499877194,August
1251.0,9.307152238418755,"Quebec, Canada",61673,Canada,2020-08-23,5740,722.3630229966617,52.9399,-73.5491,Quebec,54682,74.0,1598140800.0,376.99525828789774,August
1236.0,9.303380249753,"Quebec, Canada",61741,Canada,2020-08-24,5744,723.1594928548454,52.9399,-73.5491,Quebec,54761,68.0,1598227200.0,375.87645157702354,August
1207.0,9.297283303399512,"Quebec, Canada",61803,Canada,2020-08-25,5746,723.8856859608368,52.9399,-73.5491,Quebec,54850,62.0,1598313600.0,374.75764486614935,August
1276.0,9.277584954395028,"Quebec, Canada",61945,Canada,2020-08-26,5747,725.548902429397,52.9399,-73.5491,Quebec,54922,142.0,1598400000.0,373.63883815527515,August
1298.0,9.265824416655924,"Quebec, Canada",62056,Canada,2020-08-27,5750,726.8490223449619,52.9399,-73.5491,Quebec,55008,111.0,1598486400.0,372.52003144440096,August
1268.0,9.255682184019056,"Quebec, Canada",62124,Canada,2020-08-28,5750,727.6454922031457,52.9399,-73.5491,Quebec,55106,68.0,1598572800.0,371.40122473352676,August
1242.0,9.247653940095127,"Quebec, Canada",62232,Canada,2020-08-29,5755,728.9104737426143,52.9399,-73.5491,Quebec,55235,108.0,1598659200.0,370.2824180226489,August
1294.0,9.234667693097254,"Quebec, Canada",62352,Canada,2020-08-30,5758,730.316008786468,52.9399,-73.5491,Quebec,55300,120.0,1598745600.0,369.16361131177473,August
1379.0,9.217179799014273,"Quebec, Canada",62492,Canada,2020-08-31,5760,731.9557996709642,52.9399,-73.5491,Quebec,55353,140.0,1598832000.0,368.04480460090053,August
1414.0,9.202414795413166,"Quebec, Canada",62614,Canada,2020-09-01,5762,733.3847602988825,52.9399,-73.5491,Quebec,55438,122.0,1598918400.0,366.92599789002634,September
1467.0,9.186242947757624,"Quebec, Canada",62746,Canada,2020-09-02,5764,734.9308488471216,52.9399,-73.5491,Quebec,55515,132.0,1599004800.0,365.80719117915214,September
1551.0,9.163713790856944,"Quebec, Canada",62933,Canada,2020-09-03,5767,737.1211409571272,52.9399,-73.5491,Quebec,55615,187.0,1599091200.0,364.68838446827795,September
1626.0,9.13699954053583,"Quebec, Canada",63117,Canada,2020-09-04,5767,739.2762946910367,52.9399,-73.5491,Quebec,55724,184.0,1599177600.0,363.56957775740375,September
1713.0,9.11489603741389,"Quebec, Canada",63292,Canada,2020-09-05,5769,741.3260332966566,52.9399,-73.5491,Quebec,55810,175.0,1599264000.0,362.45077104652955,September
1857.0,9.085468604815977,"Quebec, Canada",63497,Canada,2020-09-06,5769,743.7271556632404,52.9399,-73.5491,Quebec,55871,205.0,1599350400.0,361.33196433565536,September
1983.0,9.056236560827461,"Quebec, Canada",63713,Canada,2020-09-07,5770,746.2571187421772,52.9399,-73.5491,Quebec,55960,216.0,1599436800.0,360.21315762478116,September
1944.0,9.033126682948213,"Quebec, Canada",63876,Canada,2020-09-08,5770,748.1663038434124,52.9399,-73.5491,Quebec,56162,163.0,1599523200.0,359.0943509139033,September
1885.0,9.00930435868615,"Quebec, Canada",64056,Canada,2020-09-09,5771,750.274606409193,52.9399,-73.5491,Quebec,56400,180.0,1599609600.0,357.97554420302913,September
1847.0,8.98605317228068,"Quebec, Canada",64244,Canada,2020-09-10,5773,752.4766113112307,52.9399,-73.5491,Quebec,56624,188.0,1599696000.0,356.85673749215493,September
1846.0,8.957076152211345,"Quebec, Canada",64463,Canada,2020-09-11,5774,755.041712766264,52.9399,-73.5491,Quebec,56843,219.0,1599782400.0,355.73793078128074,September
1873.0,8.932572982830298,"Quebec, Canada",64707,Canada,2020-09-12,5780,757.8996340221,52.9399,-73.5491,Quebec,57054,244.0,1599868800.0,354.61912407040654,September
1938.0,8.894223371,"Quebec, Canada",64986,Canada,2020-09-13,5780,761.167503,52.9399,-73.5491,Quebec,57268,279.0,1599955200.0,353.50031735953235,September
2054.0,8.856608746284211,"Quebec, Canada",65262,Canada,2020-09-14,5780,764.4002335999243,52.9399,-73.5491,Quebec,57428,276.0,1600041600.0,352.38151064865815,September
2141.0,8.824785672880372,"Quebec, Canada",65554,Canada,2020-09-15,5785,767.8203688733023,52.9399,-73.5491,Quebec,57628,292.0,1600128000.0,351.26270393778395,September
2265.0,8.788739238,"Quebec, Canada",65857,Canada,2020-09-16,5788,771.3693449,52.9399,-73.5491,Quebec,57804,303.0,1600214400.0,350.14389722690976,September
2553.0,8.727168606000001,"Quebec, Canada",66356,Canada,2020-09-17,5791,777.2140281000003,52.9399,-73.5491,Quebec,58012,499.0,1600300800.0,349.02509051603556,September
2643.0,8.689781405,"Quebec, Canada",66653,Canada,2020-09-18,5792,780.6927272999999,52.9399,-73.5491,Quebec,58218,297.0,1600387200.0,347.9062838051577,September
2793.0,8.641920095,"Quebec, Canada",67080,Canada,2020-09-19,5797,785.6940894999997,52.9399,-73.5491,Quebec,58490,427.0,1600473600.0,346.78747709428353,September
2944.0,8.590210536,"Quebec, Canada",67542,Canada,2020-09-20,5802,791.1053994,52.9399,-73.5491,Quebec,58796,462.0,1600560000.0,345.66867038340934,September
3193.0,8.519257868,"Quebec, Canada",68128,Canada,2020-09-21,5804,797.9690956000003,52.9399,-73.5491,Quebec,59131,586.0,1600646400.0,344.54986367253514,September
3362.0,8.460002623,"Quebec, Canada",68617,Canada,2020-09-22,5805,803.6966509,52.9399,-73.5491,Quebec,59450,489.0,1600732800.0,343.43105696166094,September
3593.0,8.408117184,"Quebec, Canada",69088,Canada,2020-09-23,5809,809.2133759,52.9399,-73.5491,Quebec,59686,471.0,1600819200.0,342.31225025078675,September
3917.0,8.339313908,"Quebec, Canada",69670,Canada,2020-09-24,5810,816.0302209,52.9399,-73.5491,Quebec,59943,582.0,1600905600.0,341.19344353991255,September
4237.0,8.269446855,"Quebec, Canada",70307,Canada,2020-09-25,5814,823.4912694,52.9399,-73.5491,Quebec,60256,637.0,1600992000.0,340.07463682903835,September
4524.0,8.198014224,"Quebec, Canada",71005,Canada,2020-09-26,5821,831.6667982000001,52.9399,-73.5491,Quebec,60660,698.0,1601078400.0,338.95583011816416,September
4947.0,8.101417226,"Quebec, Canada",71901,Canada,2020-09-27,5825,842.1614599,52.9399,-73.5491,Quebec,61129,896.0,1601164800.0,337.83702340728996,September
5196.0,8.019160094148738,"Quebec, Canada",72651,Canada,2020-09-28,5826,850.946053925226,52.9399,-73.5491,Quebec,61629,750.0,1601251200.0,336.7182166964121,September
5522.0,7.9414567733151795,"Quebec, Canada",73450,Canada,2020-09-29,5833,860.3045747588864,52.9399,-73.5491,Quebec,62095,799.0,1601337600.0,335.59940998553793,September
5890.0,7.853219900926125,"Quebec, Canada",74288,Canada,2020-09-30,5834,870.1198944817993,52.9399,-73.5491,Quebec,62564,838.0,1601424000.0,334.48060327466374,September
6227.0,7.777083527206497,"Quebec, Canada",75221,Canada,2020-10-01,5850,881.0479294477631,52.9399,-73.5491,Quebec,63144,933.0,1601510400.0,333.36179656378954,October
6733.0,7.678995188336632,"Quebec, Canada",76273,Canada,2020-10-02,5857,893.3697866655485,52.9399,-73.5491,Quebec,63683,1052.0,1601596800.0,332.24298985291534,October
7035.0,7.582062548462135,"Quebec, Canada",77380,Canada,2020-10-03,5867,906.3358474451004,52.9399,-73.5491,Quebec,64478,1107.0,1601683200.0,331.12418314204115,October
7277.0,7.491811009571879,"Quebec, Canada",78459,Canada,2020-10-04,5878,918.9739500477533,52.9399,-73.5491,Quebec,65304,1079.0,1601769600.0,330.00537643116695,October
7586.0,7.387319522912742,"Quebec, Canada",79650,Canada,2020-10-05,5884,932.9238853580026,52.9399,-73.5491,Quebec,66180,1191.0,1601856000.0,328.88656972029275,October
8082.0,7.281457525859728,"Quebec, Canada",81014,Canada,2020-10-06,5899,948.9001336898084,52.9399,-73.5491,Quebec,67033,1364.0,1601942400.0,327.76776300941856,October
8273.0,7.210000732475523,"Quebec, Canada",81914,Canada,2020-10-07,5906,959.4416465187123,52.9399,-73.5491,Quebec,67735,900.0,1602028800.0,326.64895629854436,October
8492.0,7.1271929824561395,"Quebec, Canada",82992,Canada,2020-10-08,5915,972.0680363293327,52.9399,-73.5491,Quebec,68585,1078.0,1602115200.0,325.53014958766653,October
8572.0,7.058767569624468,"Quebec, Canada",84094,Canada,2020-10-09,5936,984.975533148724,52.9399,-73.5491,Quebec,69586,1102.0,1602201600.0,324.41134287679233,October
8545.0,6.984305853904755,"Quebec, Canada",85191,Canada,2020-10-10,5950,997.8244660079547,52.9399,-73.5491,Quebec,70696,1097.0,1602288000.0,323.29253616591814,October
8341.0,6.911404455899597,"Quebec, Canada",86133,Canada,2020-10-11,5953,1008.8579161022077,52.9399,-73.5491,Quebec,71839,942.0,1602374400.0,322.17372945504394,October
8154.0,6.858213760117732,"Quebec, Canada",86976,Canada,2020-10-12,5965,1018.731799785281,52.9399,-73.5491,Quebec,72857,843.0,1602460800.0,321.05492274416974,October
8087.0,6.800241482612113,"Quebec, Canada",87791,Canada,2020-10-13,5970,1028.2777252914552,52.9399,-73.5491,Quebec,73734,815.0,1602547200.0,319.93611603329555,October
8534.0,6.716183113468324,"Quebec, Canada",88994,Canada,2020-10-14,5977,1042.3682141060904,52.9399,-73.5491,Quebec,74483,1203.0,1602633600.0,318.81730932242135,October
8491.0,6.6749663750653045,"Quebec, Canada",89963,Canada,2020-10-15,6005,1053.7179095852102,52.9399,-73.5491,Quebec,75467,969.0,1602720000.0,317.69850261154716,October
8488.0,6.611878968995144,"Quebec, Canada",91018,Canada,2020-10-16,6018,1066.0749051790922,52.9399,-73.5491,Quebec,76512,1055.0,1602806400.0,316.57969590067296,October
8488.0,6.611878968995144,"Quebec, Canada",91018,Canada,2020-10-17,6018,1066.0749051790922,52.9399,-73.5491,Quebec,76512,0.0,1602892800.0,315.46088918979876,October
